2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:37:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31400 flow
2019-08-24 05:39:29 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31414 flow
2019-08-24 05:41:32 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31423 flow
2019-08-24 05:41:32 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31423 flow
2019-08-24 05:44:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31469 flow
2019-08-24 05:44:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31471 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:52:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31500 flow
2019-08-24 05:54:51 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31520 flow
2019-08-24 05:54:51 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31520 flow
2019-08-24 05:55:52 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31521 flow
2019-08-24 05:58:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31534 flow
2019-08-24 05:58:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31534 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 05:59:58 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31550 flow
2019-08-24 06:00:59 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31558 flow
2019-08-24 06:00:59 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31557 flow
2019-08-24 06:00:59 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31561 flow
2019-08-24 06:04:03 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31583 flow
2019-08-24 06:04:03 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31583 flow
2019-08-24 06:04:03 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31582 flow
2019-08-24 06:05:05 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31590 flow
2019-08-24 06:08:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31605 flow
2019-08-24 06:08:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31607 flow
2019-08-24 06:10:12 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31621 flow
2019-08-24 06:13:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31644 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:14:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31650 flow
2019-08-24 06:19:25 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31679 flow
2019-08-24 06:25:34 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31716 flow
2019-08-24 06:25:34 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31719 flow
2019-08-24 06:26:35 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31727 flow
2019-08-24 06:26:35 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31727 flow
2019-08-24 06:26:35 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31727 flow
2019-08-24 06:26:35 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31726 flow
2019-08-24 06:26:35 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31726 flow
2019-08-24 06:27:17 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31725 flow
2019-08-24 06:27:17 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31728 flow
2019-08-24 06:28:06 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31740 flow
2019-08-24 06:30:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31747 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:09 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
